"	";Teste 1; Teste 2; Teste 3;Teste 4; Teste 5; Teste 6;Teste 7; Teste 8; Teste 9;Teste 10 ;;Média
 Iteracao 1;-16,87594;-16,33933;-16,75215;-7,52572;-16,1482;-15,48265;-9,79766;-12,7202;-6,07568;-16,73877;;-13,44563
 Iteracao 2;-16,87594;-16,33933;-6,75852;-16,37233;-16,1482;-12,48628;-13,41646;-12,7202;-12,93037;-13,73941;;-13,778704
 Iteracao 3;-16,87594;-16,33933;-16,87594;-16,37233;-16,1482;-12,48628;-13,41646;-11,17505;-12,93037;-16,82218;;-14,944208
 Iteracao 4;-16,87594;-16,75215;-9,40884;-16,37233;-13,73091;-6,99312;-6,40281;-11,17505;-16,85935;-16,82218;;-13,139268
 Iteracao 5;-15,48265;-16,75215;-13,5299;-8,48804;-13,38973;-10,20946;-10,5125;-10,13823;-9,68008;-16,82218;;-12,500492
 Iteracao 6;-12,03888;-16,75215;-13,5299;-8,48804;-13,38973;-13,79727;-13,17142;-13,18024;-9,79235;-16,82218;;-13,096216
 Iteracao 7;-13,38973;-16,75215;-13,5299;-3,74376;-9,68008;-10,56288;-11,20268;-13,18024;-10,15031;-16,82218;;-11,901391
 Iteracao 8;-13,5299;-16,75215;-9,79235;-8,08161;-9,68008;-16,82218;-11,20268;-13,64168;-7,765;-16,82218;;-12,408981
 Iteracao 9;-13,5299;-16,75215;-9,40884;-1,86315;-9,68008;-12,22885;-15,09884;-13,38973;-15,67997;-3,49479;;-11,11263
 Iteracao 10;-9,28137;-16,75215;-1,09758;-16,1482;-12,5961;-13,5299;-10,11067;-13,41646;-16,33933;-16,85935;;-12,613111
;;;;;;;;;;;;
Melhor;-16,87594;-16,75215;-16,87594;-16,37233;-16,1482;-16,82218;-15,09884;-13,64168;-16,85935;-16,85935;;
